id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
owene001,0,1,9,5,5,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
jackd003,0,2,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marta001,0,2,11,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sprae001,0,3,3,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,0,4,5,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
boonb002,0,5,4,5,5,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
river002,0,6,8,5,5,2,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0
gonzw001,0,7,2,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nichk001,0,8,6,5,4,3,1,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0
clemm001,0,9,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hernc001,0,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kolbb001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almac001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dehak001,0,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
castj004,1,1,4,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
larkb001,1,2,6,5,5,5,0,4,4,0,3,0,0,2,0,0,0,0,0,0,0,0
grifk002,1,3,8,5,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,4,9,5,5,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0
yound001,1,5,7,5,5,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0
cases001,1,6,3,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
boona001,1,7,5,5,5,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0
taube001,1,8,2,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
villr001,1,9,1,3,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
desse001,1,9,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
