id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bordm001,0,1,6,5,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,2,9,5,3,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
harrl001,0,3,3,5,5,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
mcewj001,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agbab001,0,4,7,5,3,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wendt001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franj001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
benia001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,5,5,5,4,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
paytj001,0,6,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
joneb004,0,6,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hamid001,0,6,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cookd001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,0,7,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
piazm001,0,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
velaj001,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,7,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,0,8,2,4,2,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
joneb003,0,9,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peret004,0,9,8,3,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,6,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
stync001,1,2,5,5,3,2,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
grifk002,1,3,8,5,4,2,1,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0
cases001,1,4,3,5,4,2,1,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
huntb002,1,4,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yound001,1,5,7,5,5,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,6,9,3,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
ochoa001,1,6,11,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santb001,1,7,2,5,5,2,0,1,5,2,0,1,0,1,0,0,0,0,0,0,0,0
sextc001,1,8,6,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bellr003,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ferno001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kiesb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
glauk001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bartk001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wohlm001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bellm003,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riedj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromd001,1,9,11,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gravd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
