id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
benjm001,0,1,4,5,4,3,1,2,2,0,2,0,0,1,0,0,1,0,0,0,0,0
sojol001,0,2,5,5,4,3,0,1,2,0,2,1,0,0,1,0,0,0,0,0,0,0
kendj001,0,3,2,5,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
gileb002,0,4,9,5,4,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
younk001,0,5,3,5,5,2,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,0
avenb001,0,6,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wallj001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
chrij002,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrw001,0,6,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm005,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mearp001,0,7,6,5,4,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
hermc001,0,8,8,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
browa001,0,8,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
andej002,0,9,1,2,2,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
silvj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,9,11,2,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,5,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
larkb001,1,2,6,5,3,2,2,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0
grifk002,1,3,8,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
yound001,1,4,7,5,5,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
cases001,1,5,3,5,5,2,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0
ochoa001,1,6,9,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boona001,1,7,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
santb001,1,8,2,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
neagd001,1,9,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
sulls001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reyed001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gravd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stync001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desse001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
