id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
whitd001,0,1,8,6,6,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,5,4,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
adamt001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grees001,0,4,9,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
karre001,0,5,3,5,3,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0
hundt001,0,6,2,5,4,3,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0
belta001,0,7,5,5,3,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
elstk001,0,8,6,5,5,3,0,2,4,0,2,0,0,1,0,0,0,0,0,0,0,0
gagne001,0,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
hergm001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hollt001,0,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,5,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
larkb001,1,2,6,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
lewim001,1,2,5,4,4,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
grifk002,1,3,8,5,3,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
cases001,1,4,3,5,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,5,9,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
taube001,1,6,2,4,4,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
yound001,1,7,7,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
boona001,1,8,5,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
parrs001,1,9,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
sulls001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wills002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
charn001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
