id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
whitd001,0,1,8,4,4,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
santf001,0,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grudm001,0,2,4,5,5,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
grees001,0,3,9,5,4,3,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0
shawj001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shefg001,0,4,7,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
hergm001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hansd001,0,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
karre001,0,5,3,4,4,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
fettm001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
herso001,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hollt001,0,5,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belta001,0,6,5,5,4,2,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
hundt001,0,7,2,5,4,1,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,1
vizcj001,0,8,6,4,2,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
perec001,0,9,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
berrg001,0,9,11,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,5,5,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
ochoa001,1,2,7,5,5,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
grifk002,1,3,8,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,4,9,5,5,3,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0
cases001,1,5,3,5,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
boona001,1,6,5,4,3,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0
santb001,1,7,2,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dawkt001,1,8,6,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
villr001,1,9,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
reyed001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sulls001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wills002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,9,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gravd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
