id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
browa001,0,1,8,5,5,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
kendj001,0,2,2,5,5,3,0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0
gileb002,0,3,7,5,4,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
vandj001,0,4,3,3,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
younk001,0,4,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramia001,0,5,5,4,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
morrw001,0,6,4,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
saues001,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
willm005,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ramia002,0,7,9,4,4,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
wilse001,0,8,6,4,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
ritct001,0,9,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
benjm001,0,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,1,7,4,3,2,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0
larkb001,1,2,6,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
grifk002,1,3,8,4,3,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1
bichd001,1,4,9,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
cases001,1,5,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stync001,1,6,5,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
castj004,1,7,4,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ochoa001,1,7,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
laruj001,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santb001,1,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wills002,1,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sextc001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sulls001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reyed001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gravd001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
villr001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yound001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
