id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
agbab001,0,1,7,4,4,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0
peret004,0,2,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
alfoe001,0,3,4,4,3,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
piazm001,0,4,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
wendt001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bordm001,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ventr001,0,5,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zeilt001,0,6,3,4,4,2,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0
paytj001,0,7,8,3,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
franj001,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pratt001,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abbok002,0,8,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
franm001,0,8,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
benia001,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reedr002,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
whitr002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcewj001,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
harrl001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
belld001,0,9,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,5,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
stync001,1,2,5,5,5,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
grifk002,1,3,8,5,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cases001,1,4,3,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yound001,1,5,7,5,4,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,6,9,3,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ochoa001,1,6,11,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sextc001,1,7,6,5,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
laruj001,1,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromd001,1,8,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bartk001,1,8,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santb001,1,8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
harnp001,1,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
riedj001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarb003,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sulls001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
