id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,6,6,3,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
mordm001,0,2,5,6,6,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0
whitr001,0,3,7,6,5,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
guerv001,0,4,9,5,5,3,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0
vidrj001,0,5,4,5,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
stevl001,0,6,3,5,3,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,7,6,5,4,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
klins002,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obric001,0,8,2,5,4,2,1,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0
vazqj001,0,9,1,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
poolj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liraf001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blumg001,0,9,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,5,5,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
tuckm001,1,2,8,5,4,3,1,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0
larkb001,1,3,6,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,4,9,5,5,4,0,2,3,0,3,0,0,1,0,1,0,0,0,0,0,0
yound001,1,5,7,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
cases001,1,6,3,5,5,3,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0
boona001,1,7,5,4,3,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
gravd001,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taube001,1,8,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santb001,1,8,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
villr001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sulls001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,1,9,11,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
aybam001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromd001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desse001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stync001,1,9,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
