id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
abreb001,0,1,9,5,5,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
gland001,0,2,8,5,5,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
roles001,0,3,5,5,4,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0
lee-t002,0,4,3,5,5,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
burrp001,0,5,7,4,3,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
andem003,0,6,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ariaa001,0,7,6,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
print001,0,8,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
daalo001,0,9,1,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
sefck001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gomew001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
duceb001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boydj001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
huntb002,1,1,8,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
larkb001,1,2,6,5,4,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0
cases001,1,3,3,5,4,2,0,1,4,1,1,0,0,1,0,0,0,0,0,0,0,1
bichd001,1,4,9,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,4,12,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
yound001,1,5,7,5,5,2,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0
wohlm001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stync001,1,6,5,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
castj004,1,7,4,4,4,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
santb001,1,8,2,4,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
parrs001,1,9,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
reyed001,1,9,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
luebl001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ochoa001,1,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
