id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
hollt001,0,1,8,6,6,3,0,2,2,2,1,1,0,1,0,0,0,0,0,0,0,0
grudm001,0,2,4,6,6,4,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0
shefg001,0,3,7,4,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
santf001,0,3,7,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0
grees001,0,4,9,6,4,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
karre001,0,5,3,5,5,2,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0
belta001,0,6,5,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
kreuc001,0,7,2,5,3,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0
elstk001,0,8,6,5,3,1,2,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0
parkc002,0,9,1,3,3,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0
milla001,0,9,1,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stync001,1,1,4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,2,9,4,3,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
grifk002,1,3,8,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ochoa001,1,3,8,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
cases001,1,4,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yound001,1,5,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
taube001,1,6,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santb001,1,6,11,2,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
boona001,1,7,5,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
dawkt001,1,8,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
harnp001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,1,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
lewim001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
charn001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
