id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
owene001,0,1,9,5,5,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
marta001,0,2,7,5,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
klesr001,0,3,3,5,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
magad001,0,4,5,3,3,3,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0
gomec001,0,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
walld002,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myerr002,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprae001,0,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
boonb002,0,5,4,5,4,3,1,2,4,0,0,1,0,2,0,0,0,1,0,0,0,0
hernc001,0,6,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jackd003,0,7,6,4,3,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0
river002,0,8,8,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
loper001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
palav001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
roskj001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almac001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nevip001,0,9,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
whism001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,5,4,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1
yound001,1,2,7,5,4,1,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1
gravd001,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
grifk002,1,3,8,5,4,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
taube001,1,4,2,5,5,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,5,9,5,3,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cases001,1,6,3,5,5,2,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0
boona001,1,7,5,5,5,3,0,2,3,0,2,0,0,1,0,0,0,0,0,0,0,0
castj004,1,8,6,4,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bellr003,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,1,9,11,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
aybam001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sulls001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stync001,1,9,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
reyed001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desse001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,9,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
