id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
marta001,0,1,7,5,5,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
jackd003,0,2,6,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
klesr001,0,3,3,4,4,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
nevip001,0,4,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
owene001,0,5,9,4,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
boonb002,0,6,4,4,4,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
hernc001,0,7,2,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
river002,0,8,8,4,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
meadb001,0,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
walkk001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
magad001,0,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
walld002,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
almac001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sprae001,0,9,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,5,3,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0
cases001,1,2,3,5,5,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
grifk002,1,3,8,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
bichd001,1,4,9,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
taube001,1,5,2,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,6,7,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
boona001,1,7,5,4,4,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0
dawkt001,1,8,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
morrh001,1,8,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
castj004,1,8,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
parrs001,1,9,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
ochoa001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wills002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gravd001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
