id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
youne001,0,1,4,4,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
mattg002,0,2,8,4,4,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
sosas001,0,3,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
gracm001,0,4,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
browr001,0,5,7,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bufod001,0,5,8,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
greew001,0,6,5,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
reedj001,0,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ojeda001,0,8,6,3,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
woodk002,0,9,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ochoa001,1,2,9,4,4,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cases001,1,3,3,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
huntb002,1,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yound001,1,4,7,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,5,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wohlm001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reyed001,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cromd001,1,5,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
stync001,1,6,5,3,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
santb001,1,7,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
castj004,1,8,6,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ferno001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kiesb001,1,9,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
merch002,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clarb003,1,9,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
