id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
alomr001,0,1,4,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ramia002,0,1,11,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
vizqo001,0,2,6,4,4,3,0,3,2,0,0,1,0,2,0,0,0,0,0,0,0,0
leder001,0,3,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sexsr001,0,3,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
thomj002,0,4,3,4,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
brewj001,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frymt001,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wilse001,0,5,11,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
branr001,0,6,9,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
loftk001,0,7,8,4,4,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
diaze002,0,8,2,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
davik001,0,9,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
browj003,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lorra001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reeds001,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cabrj002,0,9,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stync001,1,1,5,6,6,5,0,4,2,0,3,1,0,1,0,0,0,0,0,0,0,0
larkb001,1,2,6,5,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
castj004,1,2,6,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
grifk002,1,3,8,6,6,4,0,2,8,0,1,1,0,2,0,0,0,0,0,0,0,0
yound001,1,4,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,4,9,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ochoa001,1,5,9,5,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cases001,1,6,3,5,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
reyed001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wincs001,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taube001,1,7,2,5,5,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,8,4,5,5,2,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0
parrs001,1,9,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,1,9,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
