id,team,ord,pos,PA,AB,H,BB,R,RBI,K,1B,2B,3B,HR,HBP,SB,CS,IBB,GIDP,INT,SH,SF
bergp001,0,1,8,5,5,4,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0
vidrj001,0,2,4,5,4,2,0,2,4,1,0,2,0,0,0,0,0,0,0,0,0,1
whitr001,0,3,7,5,4,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
motag001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
liraf001,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guerv001,0,4,9,5,5,3,0,2,3,0,0,1,0,2,0,0,0,0,0,0,0,0
stevl001,0,5,3,5,5,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
traca001,0,6,5,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hermd001,0,6,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
jonet004,0,6,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
schnb001,0,7,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obric001,0,7,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cabro001,0,8,6,4,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
johnm002,0,9,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mordm001,0,9,5,2,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
reesp001,1,1,4,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
stync001,1,1,4,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
larkb001,1,2,6,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
castj004,1,2,6,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
grifk002,1,3,8,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
aybam001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
santb001,1,3,11,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
sulls001,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bichd001,1,4,9,4,4,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
yound001,1,5,7,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
cases001,1,6,3,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
taube001,1,7,2,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
boona001,1,8,5,3,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
parrs001,1,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reyed001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
morrh001,1,9,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desse001,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tuckm001,1,9,8,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
